scale,score,task,level,id
PH,0.022222222,MR,easy,HV4ueBgaoL
TI,0.044444444,MR,easy,HV4ueBgaoL
PE,0.988888889,MR,easy,HV4ueBgaoL
EF,13.97777778,MR,easy,HV4ueBgaoL
FR,19.95555556,MR,easy,HV4ueBgaoL
ME,12.94444444,MR,hard,HV4ueBgaoL
PH,0.022222222,MR,hard,HV4ueBgaoL
TI,0.022222222,MR,hard,HV4ueBgaoL
PE,0.011111111,MR,hard,HV4ueBgaoL
EF,3.977777778,MR,hard,HV4ueBgaoL
FR,20,MR,hard,HV4ueBgaoL
ME,19.93333333,MS,easy,HV4ueBgaoL
PH,9.977777778,MS,easy,HV4ueBgaoL
TI,10,MS,easy,HV4ueBgaoL
PE,19.93333333,MS,easy,HV4ueBgaoL
EF,19.93333333,MS,easy,HV4ueBgaoL
FR,19.93333333,MS,easy,HV4ueBgaoL
ME,19.97777778,ST,medium,HV4ueBgaoL
PH,0.077777778,ST,medium,HV4ueBgaoL
TI,19.96666667,ST,medium,HV4ueBgaoL
PE,9.933333333,ST,medium,HV4ueBgaoL
EF,19.94444444,ST,medium,HV4ueBgaoL
FR,19.92222222,ST,medium,HV4ueBgaoL
ME,19.96666667,MR,medium,HV4ueBgaoL
PH,0,MR,medium,HV4ueBgaoL
TI,0.022222222,MR,medium,HV4ueBgaoL
PE,0,MR,medium,HV4ueBgaoL
EF,2,MR,medium,HV4ueBgaoL
FR,19.96666667,MR,medium,HV4ueBgaoL
ME,19.93333333,MS,medium,HV4ueBgaoL
PH,19.94444444,MS,medium,HV4ueBgaoL
TI,10.05555556,MS,medium,HV4ueBgaoL
PE,9.977777778,MS,medium,HV4ueBgaoL
EF,19.94444444,MS,medium,HV4ueBgaoL
FR,19.93333333,MS,medium,HV4ueBgaoL
ME,19.97777778,ST,hard,HV4ueBgaoL
PH,0,ST,hard,HV4ueBgaoL
TI,19.92222222,ST,hard,HV4ueBgaoL
PE,0,ST,hard,HV4ueBgaoL
EF,20,ST,hard,HV4ueBgaoL
FR,19.93333333,ST,hard,HV4ueBgaoL
ME,13.04444444,ST,easy,HV4ueBgaoL
PH,0.066666667,ST,easy,HV4ueBgaoL
TI,17.97777778,ST,easy,HV4ueBgaoL
PE,14.97777778,ST,easy,HV4ueBgaoL
EF,20,ST,easy,HV4ueBgaoL
FR,19.88888889,ST,easy,HV4ueBgaoL
ME,16.16296387,MS,medium,2HJHCZEQE1
PH,12.69629697,MS,medium,2HJHCZEQE1
TI,16.65185321,MS,medium,2HJHCZEQE1
PE,5.49629607,MS,medium,2HJHCZEQE1
EF,15.27407498,MS,medium,2HJHCZEQE1
FR,16.28148284,MS,medium,2HJHCZEQE1
ME,11.422222,MR,medium,2HJHCZEQE1
PH,7.081481934,MR,medium,2HJHCZEQE1
TI,4.814814815,MR,medium,2HJHCZEQE1
PE,7.229630082,MR,medium,2HJHCZEQE1
EF,14.82963053,MR,medium,2HJHCZEQE1
FR,10.19259304,MR,medium,2HJHCZEQE1
ME,12.31111089,MS,easy,2HJHCZEQE1
PH,7.570370144,MS,easy,2HJHCZEQE1
TI,12.66666667,MS,easy,2HJHCZEQE1
PE,15.67407453,MS,easy,2HJHCZEQE1
EF,13.7481486,MS,easy,2HJHCZEQE1
FR,10.75555533,MS,easy,2HJHCZEQE1
ME,12.44444444,ST,easy,2HJHCZEQE1
PH,8.059259485,ST,easy,2HJHCZEQE1
TI,12.6222229,ST,easy,2HJHCZEQE1
PE,17.36296251,ST,easy,2HJHCZEQE1
EF,13.48148148,ST,easy,2HJHCZEQE1
FR,10.14814815,ST,easy,2HJHCZEQE1
ME,11.92592593,MR,easy,2HJHCZEQE1
PH,8.577778004,MR,easy,2HJHCZEQE1
TI,4.222222222,MR,easy,2HJHCZEQE1
PE,11.43703772,MR,easy,2HJHCZEQE1
EF,14.41481527,MR,easy,2HJHCZEQE1
FR,11.83703726,MR,easy,2HJHCZEQE1
ME,15.28888844,ST,hard,2HJHCZEQE1
PH,12.3259266,ST,hard,2HJHCZEQE1
TI,19.68889025,ST,hard,2HJHCZEQE1
PE,10.20740763,ST,hard,2HJHCZEQE1
EF,14.47407475,ST,hard,2HJHCZEQE1
FR,17.88148103,ST,hard,2HJHCZEQE1
ME,19.51111066,MS,hard,2HJHCZEQE1
PH,16.66666667,MS,hard,2HJHCZEQE1
TI,19.64444535,MS,hard,2HJHCZEQE1
PE,12.63703749,MS,hard,2HJHCZEQE1
EF,19.5407421,MS,hard,2HJHCZEQE1
FR,19.5407421,MS,hard,2HJHCZEQE1
ME,19.42222313,MR,hard,2HJHCZEQE1
PH,12.81481481,MR,hard,2HJHCZEQE1
TI,7.318518745,MR,hard,2HJHCZEQE1
PE,2.800000226,MR,hard,2HJHCZEQE1
EF,16.90370461,MR,hard,2HJHCZEQE1
FR,19.65925881,MR,hard,2HJHCZEQE1
ME,14.93333379,ST,medium,2HJHCZEQE1
PH,9.4074074070000009,ST,medium,2HJHCZEQE1
TI,19.43703658,ST,medium,2HJHCZEQE1
PE,3.540740967,ST,medium,2HJHCZEQE1
EF,15.00740786,ST,medium,2HJHCZEQE1
FR,18.72592728,ST,medium,2HJHCZEQE1
ME,10.65185208,MS,medium,Fd15tXKjh3
PH,1.911111337,MS,medium,Fd15tXKjh3
TI,9.940740515,MS,medium,Fd15tXKjh3
PE,20,MS,medium,Fd15tXKjh3
EF,8.074074074,MS,medium,Fd15tXKjh3
FR,13.31851874,MS,medium,Fd15tXKjh3
ME,2.859259146,ST,easy,Fd15tXKjh3
PH,0.385185242,ST,easy,Fd15tXKjh3
TI,0.577778004,ST,easy,Fd15tXKjh3
PE,20,ST,easy,Fd15tXKjh3
EF,3.496296635,ST,easy,Fd15tXKjh3
FR,0.918518632,ST,easy,Fd15tXKjh3
ME,15.55555556,MR,hard,Fd15tXKjh3
PH,1.733333446,MR,hard,Fd15tXKjh3
TI,3.866667006,MR,hard,Fd15tXKjh3
PE,18.97777868,MR,hard,Fd15tXKjh3
EF,13.30370416,MR,hard,Fd15tXKjh3
FR,13.92592593,MR,hard,Fd15tXKjh3
ME,13.79259237,MS,hard,Fd15tXKjh3
PH,1.140740854,MS,hard,Fd15tXKjh3
TI,15.34814905,MS,hard,Fd15tXKjh3
PE,17.46666802,MS,hard,Fd15tXKjh3
EF,13.92592593,MS,hard,Fd15tXKjh3
FR,16.19259304,MS,hard,Fd15tXKjh3
ME,8.355555782,MR,medium,Fd15tXKjh3
PH,0.977778117,MR,medium,Fd15tXKjh3
TI,2.681481821,MR,medium,Fd15tXKjh3
PE,19.86666757,MR,medium,Fd15tXKjh3
EF,2.93333322,MR,medium,Fd15tXKjh3
FR,1.985185411,MR,medium,Fd15tXKjh3
ME,16.82963053,ST,medium,Fd15tXKjh3
PH,1.688889115,ST,medium,Fd15tXKjh3
TI,19.57037127,ST,medium,Fd15tXKjh3
PE,15.97037082,ST,medium,Fd15tXKjh3
EF,14.59259259,ST,medium,Fd15tXKjh3
FR,16.85925971,ST,medium,Fd15tXKjh3
ME,19.48148148,ST,hard,Fd15tXKjh3
PH,0.325926039,ST,hard,Fd15tXKjh3
TI,19.88148103,ST,hard,Fd15tXKjh3
PE,9.49629607,ST,hard,Fd15tXKjh3
EF,15.2444458,ST,hard,Fd15tXKjh3
FR,19.03703704,ST,hard,Fd15tXKjh3
ME,0.325926039,MR,easy,Fd15tXKjh3
PH,0.888888889,MR,easy,Fd15tXKjh3
TI,0.888888889,MR,easy,Fd15tXKjh3
PE,20,MR,easy,Fd15tXKjh3
EF,1.496296635,MR,easy,Fd15tXKjh3
FR,1.259259259,MR,easy,Fd15tXKjh3
ME,1.229629517,MS,easy,Fd15tXKjh3
PH,0.8740743,MS,easy,Fd15tXKjh3
TI,1.081481368,MS,easy,Fd15tXKjh3
PE,20,MS,easy,Fd15tXKjh3
EF,0.770370483,MS,easy,Fd15tXKjh3
FR,3.674073961,MS,easy,Fd15tXKjh3
ME,13.96444444,MS,medium,E1wQ16OGRS
PH,0.986666667,MS,medium,E1wQ16OGRS
TI,17.96444444,MS,medium,E1wQ16OGRS
PE,13.00444444,MS,medium,E1wQ16OGRS
EF,13.00444444,MS,medium,E1wQ16OGRS
FR,13.98222222,MS,medium,E1wQ16OGRS
ME,1.004444444,MS,easy,E1wQ16OGRS
PH,0.275555556,MS,easy,E1wQ16OGRS
TI,1.04,MS,easy,E1wQ16OGRS
PE,20,MS,easy,E1wQ16OGRS
EF,1.022222222,MS,easy,E1wQ16OGRS
FR,0.488888889,MS,easy,E1wQ16OGRS
ME,1.022222222,ST,easy,E1wQ16OGRS
PH,0,ST,easy,E1wQ16OGRS
TI,1.057777778,ST,easy,E1wQ16OGRS
PE,20,ST,easy,E1wQ16OGRS
EF,0.275555556,ST,easy,E1wQ16OGRS
FR,0,ST,easy,E1wQ16OGRS
ME,18.94222222,MS,hard,E1wQ16OGRS
PH,0.915555556,MS,hard,E1wQ16OGRS
TI,20,MS,hard,E1wQ16OGRS
PE,6.017777778,MS,hard,E1wQ16OGRS
EF,17.00444444,MS,hard,E1wQ16OGRS
FR,3.048888889,MS,hard,E1wQ16OGRS
ME,1.982222222,MR,easy,E1wQ16OGRS
PH,0.186666667,MR,easy,E1wQ16OGRS
TI,0,MR,easy,E1wQ16OGRS
PE,18.99555556,MR,easy,E1wQ16OGRS
EF,0.986666667,MR,easy,E1wQ16OGRS
FR,0,MR,easy,E1wQ16OGRS
ME,2,MR,medium,E1wQ16OGRS
PH,0.222222222,MR,medium,E1wQ16OGRS
TI,0,MR,medium,E1wQ16OGRS
PE,18.85333333,MR,medium,E1wQ16OGRS
EF,1.022222222,MR,medium,E1wQ16OGRS
FR,0,MR,medium,E1wQ16OGRS
ME,3.991111111,ST,medium,E1wQ16OGRS
PH,1.022222222,ST,medium,E1wQ16OGRS
TI,16.93333333,ST,medium,E1wQ16OGRS
PE,14.99555556,ST,medium,E1wQ16OGRS
EF,8.026666667,ST,medium,E1wQ16OGRS
FR,1.022222222,ST,medium,E1wQ16OGRS
ME,1.04,ST,hard,E1wQ16OGRS
PH,0.24,ST,hard,E1wQ16OGRS
TI,20,ST,hard,E1wQ16OGRS
PE,3.013333333,ST,hard,E1wQ16OGRS
EF,1.022222222,ST,hard,E1wQ16OGRS
FR,14.99555556,ST,hard,E1wQ16OGRS
ME,1.057777778,MR,hard,E1wQ16OGRS
PH,0.346666667,MR,hard,E1wQ16OGRS
TI,0,MR,hard,E1wQ16OGRS
PE,18.35555556,MR,hard,E1wQ16OGRS
EF,3.031111111,MR,hard,E1wQ16OGRS
FR,0.488888889,MR,hard,E1wQ16OGRS
ME,3.2,MS,medium,E6k5x9v8pf
PH,0.918518519,MS,medium,E6k5x9v8pf
TI,4.696296296,MS,medium,E6k5x9v8pf
PE,17.37777778,MS,medium,E6k5x9v8pf
EF,4.844444444,MS,medium,E6k5x9v8pf
FR,0.962962963,MS,medium,E6k5x9v8pf
ME,1.125925926,ST,easy,E6k5x9v8pf
PH,0.266666667,ST,easy,E6k5x9v8pf
TI,1.185185185,ST,easy,E6k5x9v8pf
PE,19.12592593,ST,easy,E6k5x9v8pf
EF,0.844444444,ST,easy,E6k5x9v8pf
FR,0.459259259,ST,easy,E6k5x9v8pf
ME,10.54814815,ST,medium,E6k5x9v8pf
PH,0.844444444,ST,medium,E6k5x9v8pf
TI,18.53333333,ST,medium,E6k5x9v8pf
PE,11.22962963,ST,medium,E6k5x9v8pf
EF,8.518518519,ST,medium,E6k5x9v8pf
FR,11.67407407,ST,medium,E6k5x9v8pf
ME,1.881481481,MS,easy,E6k5x9v8pf
PH,1.703703704,MS,easy,E6k5x9v8pf
TI,0.888888889,MS,easy,E6k5x9v8pf
PE,18.66666667,MS,easy,E6k5x9v8pf
EF,2.577777778,MS,easy,E6k5x9v8pf
FR,1.259259259,MS,easy,E6k5x9v8pf
ME,4.296296296,MR,hard,E6k5x9v8pf
PH,1.214814815,MR,hard,E6k5x9v8pf
TI,0.311111111,MR,hard,E6k5x9v8pf
PE,16.14814815,MR,hard,E6k5x9v8pf
EF,4.207407407,MR,hard,E6k5x9v8pf
FR,1.674074074,MR,hard,E6k5x9v8pf
ME,0.903703704,MR,medium,E6k5x9v8pf
PH,0.42962963,MR,medium,E6k5x9v8pf
TI,0,MR,medium,E6k5x9v8pf
PE,19.51111111,MR,medium,E6k5x9v8pf
EF,0.711111111,MR,medium,E6k5x9v8pf
FR,0.548148148,MR,medium,E6k5x9v8pf
ME,14.9037037,MS,hard,E6k5x9v8pf
PH,1.525925926,MS,hard,E6k5x9v8pf
TI,20,MS,hard,E6k5x9v8pf
PE,5.362962963,MS,hard,E6k5x9v8pf
EF,12.22222222,MS,hard,E6k5x9v8pf
FR,18.08888889,MS,hard,E6k5x9v8pf
ME,0.340740741,MR,easy,E6k5x9v8pf
PH,0.666666667,MR,easy,E6k5x9v8pf
TI,0,MR,easy,E6k5x9v8pf
PE,20,MR,easy,E6k5x9v8pf
EF,1.481481481,MR,easy,E6k5x9v8pf
FR,0,MR,easy,E6k5x9v8pf
ME,17.34814815,ST,hard,E6k5x9v8pf
PH,0.77037037,ST,hard,E6k5x9v8pf
TI,20,ST,hard,E6k5x9v8pf
PE,0,ST,hard,E6k5x9v8pf
EF,0,ST,hard,E6k5x9v8pf
FR,19.64444444,ST,hard,E6k5x9v8pf
ME,14.69333333,MS,hard,cSI9W49vxo
PH,12.57777778,MS,hard,cSI9W49vxo
TI,16.98666667,MS,hard,cSI9W49vxo
PE,5.697777778,MS,hard,cSI9W49vxo
EF,14.74666667,MS,hard,cSI9W49vxo
FR,14.26666667,MS,hard,cSI9W49vxo
ME,4.836734694,MR,hard,cSI9W49vxo
PH,6.836734694,MR,hard,cSI9W49vxo
TI,6.734693878,MR,hard,cSI9W49vxo
PE,18.36734694,MR,hard,cSI9W49vxo
EF,10.83673469,MR,hard,cSI9W49vxo
FR,12,MR,hard,cSI9W49vxo
ME,13.2244898,MS,medium,cSI9W49vxo
PH,11.14285714,MS,medium,cSI9W49vxo
TI,12.59183673,MS,medium,cSI9W49vxo
PE,7.285714286,MS,medium,cSI9W49vxo
EF,11.51020408,MS,medium,cSI9W49vxo
FR,11.30612245,MS,medium,cSI9W49vxo
ME,8.510204082,ST,easy,cSI9W49vxo
PH,8.428571429,ST,easy,cSI9W49vxo
TI,8.428571429,ST,easy,cSI9W49vxo
PE,17.69387755,ST,easy,cSI9W49vxo
EF,10.97959184,ST,easy,cSI9W49vxo
FR,9.285714286,ST,easy,cSI9W49vxo
ME,13.44897959,MR,medium,cSI9W49vxo
PH,12.18367347,MR,medium,cSI9W49vxo
TI,12,MR,medium,cSI9W49vxo
PE,11.34693878,MR,medium,cSI9W49vxo
EF,12.14285714,MR,medium,cSI9W49vxo
FR,14.06122449,MR,medium,cSI9W49vxo
ME,9,MS,easy,cSI9W49vxo
PH,9.3265306120000009,MS,easy,cSI9W49vxo
TI,10.46938776,MS,easy,cSI9W49vxo
PE,16.3877551,MS,easy,cSI9W49vxo
EF,11.83673469,MS,easy,cSI9W49vxo
FR,12.32653061,MS,easy,cSI9W49vxo
ME,14.40816327,ST,hard,cSI9W49vxo
PH,17.73469388,ST,hard,cSI9W49vxo
TI,19.67346939,ST,hard,cSI9W49vxo
PE,2.551020408,ST,hard,cSI9W49vxo
EF,11.75510204,ST,hard,cSI9W49vxo
FR,17.53061224,ST,hard,cSI9W49vxo
ME,12.57142857,ST,medium,cSI9W49vxo
PH,11.87755102,ST,medium,cSI9W49vxo
TI,15.24489796,ST,medium,cSI9W49vxo
PE,7.612244898,ST,medium,cSI9W49vxo
EF,11.14285714,ST,medium,cSI9W49vxo
FR,12.32653061,ST,medium,cSI9W49vxo
ME,10.93877551,MR,easy,cSI9W49vxo
PH,8.87755102,MR,easy,cSI9W49vxo
TI,10.44897959,MR,easy,cSI9W49vxo
PE,10.57142857,MR,easy,cSI9W49vxo
EF,11.44897959,MR,easy,cSI9W49vxo
FR,11.46938776,MR,easy,cSI9W49vxo
